Date,GOLD,SRPT,DAL,AAPL,WBA,TSLA,MSFT,NVDA,AMZN,GOOGL,GOOG,BRK.B,AVGO,META
2022-10-27 00:00:00+00:00,15.48,111.74,34.09,144.8,35.67,225.09,226.75,13.176,110.96,92.22,92.6,289.88,45.54,97.94
2022-10-28 00:00:00+00:00,15.31,115.28,34.67,155.74,36.58,228.52,235.87,13.834,103.41,96.29,96.58,299.63,47.29,99.2
2022-10-31 00:00:00+00:00,15.03,114.02,33.93,153.34,36.5,227.54,232.13,13.497,102.44,94.51,94.66,295.09,47.012,93.16
2022-11-01 00:00:00+00:00,15.14,114.08,33.63,150.65,36.26,227.82,228.17,13.543,96.79,90.47,90.5,294.13,46.79,95.2
2022-11-02 00:00:00+00:00,14.34,113.42,32.06,145.03,35.81,214.98,220.1,13.219,92.12,86.97,87.07,289.46,45.603,90.54
2022-11-03 00:00:00+00:00,13.1,105.01,31.97,138.88,35.74,215.31,214.25,13.421,89.3,83.43,83.49,283.85,44.412,88.91
2022-11-04 00:00:00+00:00,14.2,103.63,32.76,138.38,37.07,207.47,221.39,14.156,90.98,86.58,86.7,287.47,46.53,90.79
2022-11-07 00:00:00+00:00,14.57,100.39,33.36,138.92,38.59,197.08,227.87,14.301,90.53,88.49,88.65,290.19,47.522,96.72
2022-11-08 00:00:00+00:00,15.61,105.16,33.59,139.5,38.29,191.3,228.87,14.602,89.98,88.9,88.91,292.61,48.211,96.47
2022-11-09 00:00:00+00:00,15.35,103.94,33.46,134.87,36.89,177.59,224.51,13.776,86.14,87.32,87.4,288.65,46.947,101.47
2022-11-10 00:00:00+00:00,16.43,106.88,35.49,146.87,38.49,190.72,242.98,15.75,96.63,93.94,94.17,303.2,50.657,111.87
2022-11-11 00:00:00+00:00,16.44,106.9,35.44,149.7,41.26,195.97,247.11,16.327,100.79,96.41,96.73,309.72,51.809,113.02
2022-11-14 00:00:00+00:00,16.19,108.23,34.69,148.28,40.54,190.95,241.55,16.295,98.49,95.7,96.03,308.91,51.322,114.22
2022-11-15 00:00:00+00:00,16.0,109.68,34.9,150.04,40.65,194.42,241.97,16.666,98.94,98.44,98.72,309.98,52.442,117.08
2022-11-16 00:00:00+00:00,15.79,109.27,34.12,148.79,40.39,186.92,241.73,15.91,97.12,98.85,98.99,308.76,51.173,113.23
2022-11-17 00:00:00+00:00,15.57,109.96,34.06,150.72,40.13,183.17,241.68,15.677,94.85,98.36,98.5,307.44,51.211,111.45
2022-11-18 00:00:00+00:00,15.62,112.0,34.47,151.29,39.75,180.19,241.22,15.409,94.14,97.43,97.8,310.76,51.516,112.05
2022-11-21 00:00:00+00:00,15.35,110.55,34.23,148.01,40.59,167.87,242.05,15.317,92.46,95.6,95.83,311.2,51.744,109.86
2022-11-22 00:00:00+00:00,16.01,111.98,34.23,150.18,41.79,169.91,245.03,16.038,93.2,97.05,97.33,315.76,53.005,111.44
2022-11-23 00:00:00+00:00,16.23,114.74,34.49,151.07,41.76,183.2,247.58,16.519,94.13,98.46,98.82,316.18,53.364,112.24
2022-11-25 00:00:00+00:00,16.02,114.57,35.1,148.11,41.66,182.86,247.49,16.27,93.41,97.46,97.6,317.43,52.991,111.41
2022-11-28 00:00:00+00:00,15.5,118.13,33.87,144.22,40.81,182.92,241.76,15.827,93.95,96.05,96.25,313.27,52.221,108.78
2022-11-29 00:00:00+00:00,15.87,117.1,34.61,141.17,41.08,180.83,240.33,15.639,92.42,95.19,95.44,315.13,52.139,109.46
2022-11-30 00:00:00+00:00,16.32,122.81,35.37,148.03,41.5,194.7,255.14,16.923,96.54,100.99,101.45,318.6,55.103,118.1
2022-12-01 00:00:00+00:00,17.09,122.98,35.38,148.31,41.31,194.7,254.69,17.135,95.5,100.99,101.28,315.84,55.075,120.44
2022-12-02 00:00:00+00:00,16.98,126.25,35.71,147.81,41.48,194.86,255.02,16.876,94.13,100.44,100.83,316.15,54.08,123.49
2022-12-05 00:00:00+00:00,16.52,122.96,35.79,146.63,41.21,182.45,250.2,16.61,91.01,99.48,99.87,310.57,53.064,122.43
2022-12-06 00:00:00+00:00,16.45,120.1,35.91,142.91,40.59,179.82,245.12,15.987,88.25,96.98,97.31,307.78,52.582,114.12
2022-12-07 00:00:00+00:00,16.86,119.76,34.33,140.94,40.65,174.04,244.37,16.12,88.46,94.94,95.15,305.82,51.85,113.93
2022-12-08 00:00:00+00:00,16.8,119.34,33.53,142.65,40.9,173.44,247.4,17.169,90.35,93.71,93.95,305.99,53.108,115.33
2022-12-09 00:00:00+00:00,16.58,118.36,33.8,142.16,40.43,179.05,245.42,17.001,89.09,92.83,93.07,306.39,54.472,115.9
2022-12-12 00:00:00+00:00,16.73,121.51,34.77,144.49,41.06,167.82,252.51,17.535,90.55,93.31,93.56,311.45,55.663,114.71
2022-12-13 00:00:00+00:00,17.44,122.88,33.38,145.47,41.03,160.95,256.92,18.072,92.49,95.63,95.85,312.33,57.104,120.15
2022-12-14 00:00:00+00:00,17.39,126.32,34.31,143.21,40.63,156.8,257.22,17.674,91.58,95.07,95.31,309.29,57.444,121.59
2022-12-15 00:00:00+00:00,16.65,124.65,33.25,136.5,39.53,157.67,249.01,16.952,88.45,90.86,91.2,301.91,55.8,116.15
2022-12-16 00:00:00+00:00,16.9,123.56,33.11,134.51,39.05,150.23,244.69,16.571,87.86,90.26,90.86,300.0,55.591,119.43
2022-12-19 00:00:00+00:00,16.55,123.0,32.92,132.37,39.32,149.87,240.45,16.254,84.92,88.44,89.15,300.03,54.963,114.48
2022-12-20 00:00:00+00:00,17.28,127.44,32.9,132.3,39.53,137.8,241.8,16.085,85.19,89.02,89.63,302.0,54.402,117.09
2022-12-21 00:00:00+00:00,17.5,131.41,33.67,135.45,38.6,137.57,244.43,16.501,86.77,89.58,90.25,307.82,56.123,119.76
2022-12-22 00:00:00+00:00,17.3,132.13,32.92,132.23,38.44,125.35,238.19,15.339,83.79,87.76,88.26,302.69,55.309,117.12
2022-12-23 00:00:00+00:00,17.39,129.95,33.16,131.86,38.63,123.15,238.73,15.206,85.25,89.23,89.81,306.49,55.243,118.04
2022-12-27 00:00:00+00:00,17.77,126.63,32.9,130.03,38.31,109.1,236.96,14.121,83.04,87.39,87.93,305.55,55.354,116.88
2022-12-28 00:00:00+00:00,17.21,126.37,31.99,126.04,37.58,112.71,234.53,14.036,81.82,86.02,86.46,303.43,54.489,115.62
2022-12-29 00:00:00+00:00,17.25,127.26,32.73,129.61,37.47,121.82,241.01,14.603,84.18,88.45,88.95,309.06,55.781,120.26
2022-12-30 00:00:00+00:00,17.18,129.58,32.86,129.93,37.36,123.18,239.82,14.614,84.0,88.23,88.73,308.9,55.913,120.34
2023-01-03 00:00:00+00:00,17.83,124.84,32.61,125.07,37.19,108.1,239.58,14.315,85.82,89.12,89.7,309.91,55.348,124.74
2023-01-04 00:00:00+00:00,18.88,124.98,34.39,126.36,37.49,113.64,229.1,14.749,85.14,88.08,88.71,314.55,56.024,127.37
2023-01-05 00:00:00+00:00,18.78,121.61,35.23,125.02,35.19,110.34,222.31,14.265,83.12,86.2,86.77,312.9,55.502,126.94
2023-01-06 00:00:00+00:00,19.04,122.27,36.03,129.62,36.61,113.06,224.93,14.859,86.08,87.34,88.16,318.69,58.843,130.02
2023-01-09 00:00:00+00:00,18.97,117.53,36.77,130.15,36.35,119.77,227.12,15.628,87.36,88.02,88.8,315.53,57.689,129.47
2023-01-10 00:00:00+00:00,19.39,119.13,38.09,130.73,36.7,118.85,228.85,15.909,89.87,88.42,89.24,316.35,57.493,132.99
2023-01-11 00:00:00+00:00,19.22,120.13,38.18,133.49,37.12,123.22,235.77,16.001,95.09,91.52,92.26,320.37,57.814,132.89
2023-01-12 00:00:00+00:00,19.43,121.6,39.6,133.41,36.66,123.56,238.51,16.511,95.27,91.13,91.91,318.93,58.194,136.71
2023-01-13 00:00:00+00:00,19.64,126.7,38.2,134.76,36.78,122.4,239.23,16.899,98.12,92.12,92.8,317.64,57.9,136.98
2023-01-17 00:00:00+00:00,18.75,130.0,38.26,135.94,36.33,131.49,240.35,17.702,96.05,91.29,92.16,314.86,57.924,135.36
2023-01-18 00:00:00+00:00,18.38,128.75,38.38,135.21,35.61,128.78,235.81,17.377,95.46,91.12,91.78,308.3,57.429,133.02
2023-01-19 00:00:00+00:00,18.72,127.8,38.35,135.27,35.41,127.17,231.93,16.765,93.68,93.05,93.91,305.23,56.322,136.15
2023-01-20 00:00:00+00:00,18.97,130.22,39.03,137.87,35.88,133.42,240.22,17.839,97.25,98.02,99.28,309.87,57.078,139.37
2023-01-23 00:00:00+00:00,19.23,128.33,39.08,141.11,36.67,143.75,242.58,19.193,97.52,99.79,101.21,310.42,58.163,143.27
2023-01-24 00:00:00+00:00,19.42,128.37,38.8,142.53,35.9,143.89,242.04,19.265,96.32,97.7,99.21,311.3,58.503,143.14
2023-01-25 00:00:00+00:00,19.79,123.16,39.38,141.86,36.28,144.43,240.61,19.323,97.18,95.22,96.73,311.9,58.568,141.5
2023-01-26 00:00:00+00:00,19.69,124.47,39.22,143.96,36.5,160.27,248.0,19.802,99.22,97.52,99.16,310.95,59.858,147.3
2023-01-27 00:00:00+00:00,19.67,122.89,38.73,145.93,37.17,177.9,248.16,20.365,102.24,99.37,100.71,309.17,59.099,151.74
2023-01-30 00:00:00+00:00,19.48,120.86,38.4,143.0,36.53,166.66,242.71,19.162,100.55,96.94,97.95,307.33,58.145,147.06
2023-01-31 00:00:00+00:00,19.55,124.97,39.1,144.29,36.86,173.22,247.81,19.537,103.13,98.84,99.87,311.52,58.501,148.97
2023-02-01 00:00:00+00:00,19.95,122.36,39.89,145.43,37.18,181.41,252.75,20.943,105.15,100.43,101.43,310.57,60.275,153.12
2023-02-02 00:00:00+00:00,19.4,120.25,39.9,150.82,37.71,188.27,264.6,21.709,112.91,107.74,108.8,311.86,60.577,188.77
2023-02-03 00:00:00+00:00,18.32,119.0,39.58,154.5,37.09,189.98,258.35,21.1,103.39,104.78,105.22,308.51,59.762,186.53
2023-02-06 00:00:00+00:00,18.35,117.84,39.64,151.73,36.28,194.76,256.77,21.089,102.18,102.9,103.47,308.43,60.13,186.06
2023-02-07 00:00:00+00:00,18.5,120.79,39.59,154.65,36.74,196.81,267.56,22.173,102.11,107.64,108.04,312.97,61.445,191.62
2023-02-08 00:00:00+00:00,18.34,121.36,39.44,151.92,36.56,201.29,266.73,22.205,100.05,99.37,100.0,308.48,60.171,183.43
2023-02-09 00:00:00+00:00,17.81,121.13,39.01,150.87,35.81,207.32,263.62,22.337,98.24,95.01,95.46,307.21,59.941,177.92
2023-02-10 00:00:00+00:00,17.93,120.45,38.17,151.01,36.55,196.89,263.1,21.265,97.61,94.57,94.86,309.89,59.325,174.15
2023-02-13 00:00:00+00:00,17.93,120.2,38.6,153.85,37.11,194.64,271.32,21.788,99.54,94.61,95.0,313.74,60.112,179.43
2023-02-14 00:00:00+00:00,17.81,120.36,39.1,153.2,36.75,209.25,272.17,22.971,99.7,94.68,94.95,310.79,60.231,179.48
2023-02-15 00:00:00+00:00,17.17,124.72,39.02,155.33,36.52,214.24,269.32,22.764,101.16,96.94,97.1,309.63,60.769,177.16
2023-02-16 00:00:00+00:00,16.95,122.05,38.28,153.71,36.32,202.04,262.15,22.002,98.15,95.51,95.78,308.18,60.054,172.44
2023-02-17 00:00:00+00:00,16.74,124.57,38.36,152.55,36.76,208.31,258.06,21.388,97.2,94.35,94.59,308.24,59.559,172.88
2023-02-21 00:00:00+00:00,16.59,121.91,37.1,148.48,36.16,197.37,252.67,20.655,94.58,91.79,92.05,302.72,58.154,172.08
2023-02-22 00:00:00+00:00,16.21,126.49,37.01,148.91,36.08,200.86,251.51,20.754,95.79,91.65,91.8,303.16,57.617,171.12
2023-02-23 00:00:00+00:00,16.07,124.82,37.53,149.4,36.21,202.07,254.77,23.664,95.82,90.89,91.07,303.07,58.38,172.04
2023-02-24 00:00:00+00:00,16.0,123.06,37.36,146.71,35.8,196.88,249.22,23.286,93.5,89.13,89.35,304.02,57.775,170.39
2023-02-27 00:00:00+00:00,15.97,118.13,37.84,147.92,35.39,207.63,250.16,23.501,93.76,89.87,90.1,304.66,58.545,169.54
2023-02-28 00:00:00+00:00,16.12,122.13,38.34,147.41,35.53,205.71,249.42,23.216,94.23,90.06,90.3,305.18,59.429,174.94
2023-03-01 00:00:00+00:00,16.31,145.63,38.51,145.31,35.2,202.77,246.27,22.698,92.17,90.36,90.51,304.62,59.357,173.42
2023-03-02 00:00:00+00:00,16.38,153.0,38.42,145.91,35.38,190.9,251.11,23.314,92.13,92.0,92.31,307.75,59.865,174.53
2023-03-03 00:00:00+00:00,16.52,155.61,38.85,151.03,36.09,197.79,255.29,23.89,94.9,93.65,94.02,312.45,63.276,185.25
2023-03-06 00:00:00+00:00,16.3,155.99,38.46,153.83,35.45,193.81,256.87,23.554,93.75,95.13,95.58,316.97,63.292,184.9
2023-03-07 00:00:00+00:00,15.77,155.61,39.07,151.6,34.14,187.71,254.15,23.288,93.55,93.86,94.17,311.12,62.515,184.51
2023-03-08 00:00:00+00:00,15.62,152.96,39.73,152.87,34.48,182.0,253.7,24.181,93.92,94.25,94.65,311.37,63.226,184.97
2023-03-09 00:00:00+00:00,15.57,148.44,38.49,150.59,33.29,172.92,252.32,23.436,92.25,92.32,92.66,304.82,62.252,181.69
2023-03-10 00:00:00+00:00,15.91,143.92,37.25,148.5,33.26,173.44,248.59,22.965,90.73,90.63,91.01,303.63,61.483,179.51
2023-03-13 00:00:00+00:00,17.02,142.77,35.68,150.47,33.57,174.48,253.92,22.966,92.43,91.11,91.66,302.88,61.647,180.9
2023-03-14 00:00:00+00:00,17.07,144.9,35.47,152.59,33.29,183.26,260.79,24.063,94.88,93.97,94.25,305.33,63.246,194.02
2023-03-15 00:00:00+00:00,17.48,145.47,33.23,152.99,33.54,180.45,265.44,24.228,96.2,96.11,96.55,297.88,62.604,197.75
2023-03-16 00:00:00+00:00,17.4,149.67,33.71,155.85,33.41,184.13,276.2,25.541,100.04,100.32,101.07,302.01,63.65,204.93
2023-03-17 00:00:00+00:00,18.12,122.69,32.96,155.0,32.91,180.13,279.43,25.725,98.95,101.62,102.46,293.51,63.097,195.61
2023-03-20 00:00:00+00:00,18.24,131.38,33.14,157.4,33.19,183.25,272.23,25.9,97.71,101.22,101.93,301.06,64.371,197.81
2023-03-21 00:00:00+00:00,17.69,131.17,33.89,159.28,33.54,197.58,273.78,26.199,100.61,104.92,105.84,303.85,63.675,202.16
2023-03-22 00:00:00+00:00,18.0,129.11,32.77,157.83,32.5,191.15,272.29,26.468,98.7,103.37,104.22,299.73,63.092,199.81
2023-03-23 00:00:00+00:00,18.3,128.38,32.14,158.93,32.33,192.22,277.66,27.191,98.71,105.6,106.26,298.37,63.923,204.28
2023-03-24 00:00:00+00:00,18.52,130.19,31.59,160.25,32.7,190.41,280.57,26.779,98.13,105.44,106.06,298.92,63.617,206.01
2023-03-27 00:00:00+00:00,18.5,131.14,32.13,158.28,32.94,191.81,276.38,26.531,98.04,102.46,103.06,302.14,62.684,202.84
2023-03-28 00:00:00+00:00,18.66,133.9,32.47,157.65,33.82,189.19,275.23,26.41,97.24,101.03,101.36,302.32,62.47,200.68
2023-03-29 00:00:00+00:00,18.54,136.56,33.32,160.77,34.15,193.88,280.51,26.984,100.25,101.39,101.9,305.3,62.55,205.35
2023-03-30 00:00:00+00:00,18.6,136.03,34.11,162.36,34.63,195.28,284.05,27.383,102.0,100.89,101.32,305.08,63.375,207.84
2023-03-31 00:00:00+00:00,18.57,137.83,34.92,164.9,34.58,207.46,289.27,27.777,103.29,103.73,104.0,308.77,64.154,211.94
2023-04-03 00:00:00+00:00,18.79,137.55,34.39,166.17,35.46,194.77,287.23,27.965,102.41,104.36,104.91,310.31,64.247,213.07
2023-04-04 00:00:00+00:00,19.62,138.58,33.92,165.63,35.85,192.58,287.18,27.464,103.95,104.76,105.12,309.07,63.441,214.72
2023-04-05 00:00:00+00:00,19.68,137.54,33.46,163.76,36.12,185.52,284.34,26.881,101.1,104.47,104.95,310.39,62.901,211.48
2023-04-06 00:00:00+00:00,19.73,142.6,33.69,164.66,35.78,185.06,291.6,27.037,102.05,108.42,108.9,312.51,62.264,216.1
2023-04-10 00:00:00+00:00,19.46,140.38,33.97,162.03,36.1,184.51,289.39,27.579,102.17,106.44,106.95,312.62,62.739,214.75
2023-04-11 00:00:00+00:00,19.42,139.1,34.58,160.8,36.31,186.79,282.83,27.169,99.92,105.35,106.12,313.7,62.157,213.85
2023-04-12 00:00:00+00:00,19.63,137.68,33.74,160.1,35.69,180.54,283.49,26.495,97.83,104.64,105.22,314.55,61.67,214.0
2023-04-13 00:00:00+00:00,20.05,124.72,33.37,165.56,35.78,185.9,289.84,26.463,102.4,107.43,108.19,318.05,62.424,220.35
2023-04-14 00:00:00+00:00,19.67,122.63,33.77,165.21,35.32,185.0,286.14,26.758,102.51,108.87,109.46,319.74,61.954,221.49
2023-04-17 00:00:00+00:00,19.37,125.21,34.59,165.23,35.94,187.04,288.8,27.002,102.74,105.97,106.42,323.79,62.736,218.86
2023-04-18 00:00:00+00:00,19.42,125.55,35.36,166.47,35.58,184.31,288.37,27.667,102.3,104.5,105.12,324.63,63.232,217.89
2023-04-19 00:00:00+00:00,19.24,124.12,35.93,167.63,34.83,180.59,288.45,27.931,104.3,104.18,105.02,323.09,63.45,215.7
2023-04-20 00:00:00+00:00,19.2,126.27,34.64,166.65,35.37,162.99,286.11,27.104,103.81,105.29,105.9,323.82,63.302,213.07
2023-04-21 00:00:00+00:00,19.07,127.98,34.33,165.02,35.27,165.08,285.76,27.119,106.96,105.41,105.91,324.33,63.29,212.89
2023-04-24 00:00:00+00:00,19.07,126.68,34.12,165.33,35.5,162.55,281.77,27.042,106.21,105.97,106.78,326.05,63.454,212.79
2023-04-25 00:00:00+00:00,19.19,123.295,33.11,163.77,34.89,160.67,275.42,26.241,102.57,103.85,104.61,324.34,62.202,207.55
2023-04-26 00:00:00+00:00,18.99,122.28,32.75,163.76,34.81,153.75,295.37,26.956,104.98,103.71,104.45,320.53,61.619,209.4
2023-04-27 00:00:00+00:00,19.17,122.13,33.33,168.41,35.1,160.19,304.83,27.226,109.82,107.59,108.37,326.23,61.841,238.56
2023-04-28 00:00:00+00:00,19.04,122.77,34.31,169.68,35.25,164.31,307.26,27.749,105.45,107.34,108.22,328.55,62.65,240.32
2023-05-01 00:00:00+00:00,19.0,125.11,34.72,169.59,34.61,161.83,305.56,28.91,102.05,107.2,107.71,330.17,63.795,243.18
2023-05-02 00:00:00+00:00,19.79,123.69,34.53,168.54,33.5,160.31,305.41,28.21,103.63,105.32,105.98,325.86,61.234,239.24
2023-05-03 00:00:00+00:00,19.98,125.43,34.13,167.46,31.95,160.61,304.42,27.801,103.655,105.4,106.12,323.22,61.32,237.03
2023-05-04 00:00:00+00:00,20.43,130.17,33.08,165.79,31.55,161.2,305.41,27.562,104.0,104.69,105.21,320.0,61.016,233.52
2023-05-05 00:00:00+00:00,20.2,131.0,33.94,173.57,32.17,170.06,310.65,28.68,105.655,105.57,106.215,323.88,63.012,232.78
2023-05-08 00:00:00+00:00,19.85,126.81,34.2,173.5,31.66,171.79,308.65,29.151,105.83,107.77,108.24,326.14,62.906,233.27
2023-05-09 00:00:00+00:00,19.78,125.37,34.2,171.77,31.44,169.15,307.0,28.571,106.62,107.35,107.94,324.87,61.851,233.37
2023-05-10 00:00:00+00:00,19.77,121.27,33.8,173.555,31.59,168.54,312.31,28.885,110.19,111.75,112.28,322.99,62.627,233.08
2023-05-11 00:00:00+00:00,19.03,120.2,33.22,173.75,31.17,172.08,310.11,28.578,112.18,116.57,116.9,322.64,62.767,235.79
2023-05-12 00:00:00+00:00,19.18,120.2,33.23,172.57,31.07,167.98,308.97,28.34,110.26,117.51,117.92,322.49,63.115,233.81
2023-05-15 00:00:00+00:00,19.35,157.19,33.72,172.07,31.5,166.35,309.46,28.953,111.2,116.51,116.96,323.53,63.98,238.86
2023-05-16 00:00:00+00:00,18.76,149.14,33.82,172.07,31.35,166.52,311.74,29.213,113.4,119.51,120.09,323.75,64.144,238.82
2023-05-17 00:00:00+00:00,18.43,148.77,35.93,172.69,32.04,173.86,314.0,30.178,115.5,120.84,121.48,327.39,65.747,242.485
2023-05-18 00:00:00+00:00,17.81,146.43,35.89,175.05,31.46,176.89,318.52,31.678,118.15,122.83,123.52,329.76,67.79,246.85
2023-05-19 00:00:00+00:00,17.86,149.1,35.59,175.16,31.28,180.14,318.34,31.264,116.25,122.76,123.25,330.39,68.225,245.64
2023-05-22 00:00:00+00:00,17.79,149.07,35.46,174.2,31.19,188.87,321.18,31.176,115.01,125.05,125.87,329.13,67.837,248.32
2023-05-23 00:00:00+00:00,17.75,146.91,35.91,171.56,31.6,185.77,315.26,30.688,114.99,122.56,123.29,323.11,68.65,246.74
2023-05-24 00:00:00+00:00,17.48,131.36,34.93,171.84,30.79,182.9,313.85,30.538,116.75,120.9,121.64,320.2,67.953,249.21
2023-05-25 00:00:00+00:00,17.09,128.86,35.75,172.99,29.97,184.47,325.92,37.98,115.0,123.48,124.35,319.02,72.88,252.69
2023-05-26 00:00:00+00:00,16.99,126.82,35.89,175.43,30.01,193.17,332.89,38.946,120.11,124.61,125.43,320.6,81.273,262.04
2023-05-30 00:00:00+00:00,16.78,124.82,36.28,177.3,29.93,201.16,331.21,40.111,121.66,123.67,124.64,322.19,80.334,262.52
2023-05-31 00:00:00+00:00,16.88,123.6,36.33,177.25,30.37,203.93,328.39,37.834,120.58,122.87,123.37,321.08,80.796,264.72
2023-06-01 00:00:00+00:00,17.45,124.28,36.38,180.09,30.32,207.52,332.58,39.77,122.77,123.72,124.37,323.12,78.995,272.61
2023-06-02 00:00:00+00:00,17.31,125.16,37.01,180.95,31.19,213.97,335.4,39.327,124.25,124.67,125.23,329.48,81.2,272.61
2023-06-05 00:00:00+00:00,17.19,126.17,37.1,179.58,31.25,217.61,335.94,39.171,125.3,126.01,126.63,328.58,80.23,271.39
2023-06-06 00:00:00+00:00,17.13,128.6,37.64,179.21,31.53,221.31,333.68,38.654,126.61,127.31,127.91,333.41,79.0,271.12
2023-06-07 00:00:00+00:00,16.98,127.9,38.23,177.82,31.93,224.57,323.38,37.475,121.23,122.5,122.94,335.42,79.263,263.6
2023-06-08 00:00:00+00:00,17.15,125.91,39.11,180.57,31.85,234.86,325.26,38.51,124.25,122.14,122.67,335.95,80.42,264.58
2023-06-09 00:00:00+00:00,17.0,127.67,39.28,180.96,31.42,244.4,326.79,38.77,123.43,122.23,122.87,335.29,80.462,264.95
2023-06-12 00:00:00+00:00,16.9,130.07,40.2,183.79,31.64,249.83,331.85,39.482,126.57,123.67,124.35,333.6,85.536,271.05
2023-06-13 00:00:00+00:00,16.81,129.85,41.56,183.31,31.95,258.71,334.29,41.022,126.66,123.83,124.43,336.39,85.112,271.32
2023-06-14 00:00:00+00:00,16.78,130.42,42.19,183.95,31.51,256.79,337.34,42.997,126.42,123.67,124.38,335.9,88.618,273.35
2023-06-15 00:00:00+00:00,16.49,131.61,42.88,186.01,32.02,255.9,348.1,42.653,127.11,125.09,125.79,339.82,88.343,281.83
2023-06-16 00:00:00+00:00,16.71,130.44,42.79,184.92,32.67,260.54,342.33,42.692,125.49,123.53,124.06,338.31,86.811,281.0
2023-06-20 00:00:00+00:00,16.05,131.4,42.48,185.01,32.39,274.45,338.05,43.808,125.78,123.1,123.85,338.67,86.803,284.33
2023-06-21 00:00:00+00:00,16.13,126.87,42.79,183.96,31.56,259.46,333.56,43.045,124.83,120.55,121.26,338.61,84.766,281.64
2023-06-22 00:00:00+00:00,16.41,123.92,42.94,187.0,31.89,264.61,339.71,43.025,130.15,123.15,123.87,336.96,84.243,284.88
2023-06-23 00:00:00+00:00,16.46,114.09,42.86,186.68,31.4,256.6,335.02,42.209,129.33,122.34,123.02,335.25,82.215,288.73
2023-06-26 00:00:00+00:00,16.57,108.28,43.14,185.27,31.59,241.05,328.6,40.632,127.33,118.34,119.09,334.12,82.163,278.47
2023-06-27 00:00:00+00:00,16.66,106.4,46.09,188.06,28.64,250.21,334.57,41.876,129.18,118.33,119.01,335.34,84.84,287.05
2023-06-28 00:00:00+00:00,16.6,111.91,46.71,189.25,29.08,256.24,335.85,41.117,129.04,120.18,121.08,334.15,84.794,285.29
2023-06-29 00:00:00+00:00,16.63,112.24,46.31,189.59,28.37,257.5,335.05,40.822,127.9,119.1,120.01,336.91,86.257,281.53
2023-06-30 00:00:00+00:00,16.93,114.52,47.54,193.97,28.49,261.77,340.54,42.302,130.36,119.7,120.97,341.0,86.743,286.98
2023-07-03 00:00:00+00:00,17.09,113.49,47.96,192.46,29.02,279.82,337.99,42.413,130.22,119.9,120.56,342.0,87.644,286.02
2023-07-05 00:00:00+00:00,16.7,111.89,48.52,191.33,29.26,282.48,338.15,42.317,130.38,121.75,122.63,341.56,86.186,294.37
2023-07-06 00:00:00+00:00,16.22,110.0,47.33,191.81,29.11,276.54,341.27,42.103,128.36,120.11,120.93,341.46,84.8,291.99
2023-07-07 00:00:00+00:00,16.34,109.0,47.88,190.68,29.1,274.43,337.22,42.503,129.78,119.48,120.14,340.9,84.675,290.53
2023-07-10 00:00:00+00:00,16.53,109.5,48.46,188.61,29.79,269.61,331.83,42.18,127.13,116.45,116.87,341.13,87.773,294.1
2023-07-11 00:00:00+00:00,16.71,108.5,48.66,188.08,30.57,269.79,332.47,42.405,128.78,117.14,117.71,343.37,88.205,298.29
2023-07-12 00:00:00+00:00,17.48,107.99,47.95,189.77,30.32,271.99,337.2,43.902,130.8,118.93,119.62,345.35,88.995,309.34
2023-07-13 00:00:00+00:00,17.6,108.5,47.71,190.54,29.74,277.9,342.66,45.977,134.3,124.54,124.8375,343.54,89.036,313.41
2023-07-14 00:00:00+00:00,17.35,107.835,46.49,190.69,29.2,281.38,345.24,45.469,134.68,125.42,125.7,341.09,88.858,308.87
2023-07-17 00:00:00+00:00,17.36,107.29,46.8,193.99,29.12,290.38,345.73,46.461,133.56,124.65,125.06,344.25,91.035,310.62
2023-07-18 00:00:00+00:00,17.65,106.62,48.37,193.73,29.58,293.34,359.49,47.494,132.83,123.76,124.08,345.34,90.343,312.05
2023-07-19 00:00:00+00:00,17.65,105.91,48.55,195.1,29.93,291.26,355.08,47.077,135.36,122.03,122.78,342.43,90.137,316.01
2023-07-20 00:00:00+00:00,17.28,104.81,48.69,193.13,30.24,262.9,346.87,45.52,129.96,119.2,119.53,346.61,88.834,302.52
2023-07-21 00:00:00+00:00,17.4,105.87,48.55,191.94,30.46,260.02,343.77,44.309,130.0,120.02,120.31,345.76,89.675,294.26
2023-07-24 00:00:00+00:00,17.38,104.49,47.48,192.75,30.64,269.06,345.11,44.612,128.8,121.53,121.88,349.63,90.159,291.61
2023-07-25 00:00:00+00:00,17.53,104.26,46.44,193.62,30.69,265.28,350.98,45.679,129.13,122.21,122.79,347.58,91.799,294.47
2023-07-26 00:00:00+00:00,17.25,104.13,46.43,194.5,30.85,264.35,337.77,45.452,128.15,129.27,129.66,349.8,89.309,298.57
2023-07-27 00:00:00+00:00,16.78,105.52,45.75,193.22,30.63,255.71,330.72,45.9,128.25,129.4,129.87,349.31,89.353,311.71
2023-07-28 00:00:00+00:00,16.98,108.53,45.72,195.83,29.8,266.44,338.37,46.75,132.21,132.58,133.01,349.81,89.979,325.48
2023-07-31 00:00:00+00:00,17.29,108.4,46.26,196.455,29.99,267.49,335.92,46.74499,133.73,132.76,133.13,351.96,89.886,318.6
2023-08-01 00:00:00+00:00,17.03,107.53,45.4,195.605,29.57,261.07,336.34,46.507,131.69,131.55,131.89,352.26,92.0,322.71
