Date,NVDA,AAPL,MSFT,AMZN,META,GOOGL,BRK.B,GOOG,AVGO,TSLA,JPM,LLY,UNH,XOM,V,MA,COST,HD,JNJ,PG,WMT,ABBV,NFLX,BAC,CRM,ORCL,CVX,MRK,KO,WFC,AMD,CSCO,PEP,ADBE,ACN,LIN,TMO,MCD,NOW,ABT,CAT,IBM,TXN,GE,PM,QCOM,GS,ISRG,INTU,DIS,CMCSA,VZ,AMGN,BKNG,AXP,MS,RTX,T,DHR,SPGI,UBER,AMAT,PFE,NEE,PGR,UNP,LOW,BLK,ETN,HON,COP,C,TJX,VRTX,BSX,BX,SYK,PANW,ADP,MU,FI,LMT,MDT,GILD,TMUS,SCHW,ADI,BMY,PLTR,MMC,ANET,SBUX,BA,INTC,CB,PLD,DE,KKR,LRCX,ELV,UPS,SO,MO,GEV,AMT,PH,NKE,KLAC,ICE,MDLZ,TT,SHW,CI,DUK,APH,REGN,SNPS,EQIX,PYPL,AON,PNC,CDNS,USB,WM,CME,GD,CMG,MSI,TDG,CVS,WELL,ZTS,ITW,CTAS,CRWD,CL,MMM,CEG,COF,EMR,EOG,MCO,NOC,ORLY,CSX,MCK,BDX,APD,TGT,WMB,FCX,ADSK,HCA,MAR,AJG,CARR,FDX,TFC,NSC,SLB,ABNB,ECL,GM,PCAR,HLT,ROP,OKE,NXPI,URI,TRV,BK,SRE,AMP,AFL,AZO,JCI,RCL,PSX,DLR,SPG,GWW,MPC,FTNT,PSA,AEP,FICO,NEM,KMI,ALL,O,AIG,MET,DHI,CMI,LHX,CPRT,D,FAST,PAYX,FIS
2020-02-21 00:00:00+00:00,7.35175,78.2625,178.59,104.7985,210.18,74.173,229.33,74.2555,30.45,60.066667,135.81,142.04,301.43,59.13,208.81,339.7,321.95,245.34,149.93,126.7,39.526667,94.96,380.07,34.36,189.5,54.68,109.01,82.34,60.13,47.7,53.28,46.295,145.85,372.95,211.89,218.34,334.94,215.87,344.48,87.45,137.21,149.84,128.52,61.379832,89.64,87.03,230.62,204.36,297.57,138.97,45.82,58.2,222.79,1928.72,134.9,52.42,89.368011,29.112073,142.909121,293.25,40.72,64.27,32.037682,69.3975,81.46,181.72,125.31,557.0,104.93,179.88,58.44,76.44,63.31,246.29,42.62,61.25,224.3,81.0,178.58,56.99,119.49,427.8,113.28,69.7,98.57,46.19,122.76,65.63,10.0,116.35,55.865,87.36,330.38,64.34,163.75,99.23,177.43,33.11,31.68,294.71,102.94,68.99,45.89,115.25,247.01,215.2,100.25,161.12,94.75,58.75,145.64,191.113333,217.19,102.43,25.4375,403.15,149.33,655.99,119.49,231.51,153.8,74.73,54.55,124.56,208.83,187.6,18.4028,185.27,629.9,71.51,87.11,142.23,189.58,73.34,60.93,76.27,132.571482,50.0348,101.15,72.09,74.21,271.83,365.01,391.5,26.52,170.96,251.505324,254.97,117.01,21.52,11.94,201.91,148.0,143.24,107.83,15.66,163.25,54.85,208.05,33.39,68.0,207.5,34.65,50.24,109.57,387.25,77.06,130.5,151.41,135.16,45.04,79.215,175.43,51.53,1068.03,42.45,106.11,89.25,138.13,142.25,303.32,59.13,22.896,225.77,101.71,409.48,49.44,22.14,123.62,80.043387,48.6,51.23,61.88,167.46,222.8,23.8125,89.38,38.86,89.05,154.93
2020-02-24 00:00:00+00:00,6.832,74.545,170.89,100.4645,200.72,70.993,221.69,71.0795,29.16,55.586,132.16,138.15,277.79,56.36,198.79,324.67,313.62,239.7,145.91,123.3,38.773333,93.14,368.7,32.73,185.94,52.65,104.71,81.33,58.65,46.39,49.12,44.0,142.64,357.41,204.36,210.55,323.15,213.52,333.56,84.63,132.17,146.43,121.44,59.425699,85.57,83.32,224.54,193.39,286.43,133.01,44.6,57.99,217.88,1792.54,128.19,49.68,86.45435,28.734485,138.442107,290.9,38.31,61.08,31.090942,68.485,80.97,176.8,122.91,528.0,101.65,175.27,56.38,72.53,61.75,237.01,41.08,58.56,215.55,79.11,174.54,55.01,116.59,419.35,111.35,72.9,96.37,43.8,117.36,63.97,10.0,113.33,53.4375,84.52,317.9,61.76,160.49,95.98,171.86,31.63,30.046,277.5,98.49,67.8,43.8,115.25,245.11,203.11,95.91,153.73,93.85,57.74,142.08,189.033333,200.36,102.3,24.4175,425.38,145.94,644.9,116.44,223.3,148.81,71.39,53.08,123.99,209.3,184.61,17.7,181.8,601.45,67.92,86.63,138.39,183.06,72.04,58.08,74.42,128.871342,50.0348,98.24,69.19,69.91,266.26,359.39,387.77,26.02,165.56,244.840213,245.53,113.78,20.4,11.24,194.37,140.02,134.83,106.21,15.66,154.85,53.77,203.0,30.93,68.0,202.52,33.09,48.486667,104.02,375.02,75.07,124.04,141.95,134.12,43.13,77.08,164.47,49.23,1056.64,41.63,96.61,86.56,135.27,140.78,296.04,55.87,21.74,226.47,100.04,402.71,50.26,21.77,120.54,79.781236,45.7,49.38,60.43,162.78,219.06,23.1925,89.8,37.76,87.21,150.72
2020-02-25 00:00:00+00:00,6.55125,72.02,168.07,98.637,196.77,69.316,218.05,69.4225,28.268,53.327333,126.26,135.41,263.39,54.2,188.4,302.89,304.87,237.38,144.65,121.43,38.13,89.18,360.09,31.08,181.27,50.96,100.71,80.27,57.82,45.12,47.57,42.74,141.1,347.8,197.1,201.65,309.63,212.1,329.72,81.13,129.0,141.71,118.38,56.719976,85.0,80.22,217.61,186.173333,284.8,128.19,43.17,57.12,210.38,1726.58,120.9,48.03,81.871526,28.205861,133.877985,282.63,35.89,58.86,30.428224,67.5825,80.0,170.89,118.52,506.0,98.21,167.8,53.83,69.43,59.72,230.0,39.91,56.47,206.31,65.653333,167.18,52.1,113.25,400.36,108.53,70.1,94.58,41.6,114.66,62.14,10.0,111.11,51.4975,82.19,304.14,59.73,157.21,91.7,166.65,30.19,29.222,267.4,93.9,66.86,42.49,115.25,246.14,194.48,92.9,147.41,91.97,57.02,138.01,183.653333,191.76,99.27,23.8675,442.35,142.16,631.98,109.66,222.44,141.34,68.45,50.72,121.95,208.32,173.92,17.1202,178.11,572.21,64.33,82.97,134.82,177.59,69.97,57.74,73.8,124.05609,50.0348,92.78,66.6,66.99,260.03,339.97,377.35,25.19,160.85,239.856039,235.49,111.72,19.25,10.73,186.73,133.0,124.08,103.87,15.66,145.6,51.31,194.85,29.34,68.0,194.78,31.75,46.66,98.88,365.91,73.61,120.82,134.64,130.79,41.59,74.785,156.23,47.7,1032.69,39.45,89.55,82.81,133.54,135.28,284.79,53.12,21.01,220.88,98.17,390.38,49.14,21.05,117.31,78.567575,45.24,47.58,58.09,161.01,209.76,22.235,87.79,36.16,83.61,144.66
2020-02-26 00:00:00+00:00,6.69125,73.1625,170.17,98.9795,197.2,69.5235,216.06,69.659,28.588,51.92,126.64,133.53,263.0,53.01,187.21,298.04,305.69,235.28,143.68,120.16,37.926667,88.41,379.24,30.63,178.87,52.05,98.04,79.94,57.6,44.14,47.49,42.16,141.98,351.34,195.67,203.41,309.16,210.1,334.27,81.36,128.25,139.75,118.79,54.866054,86.25,79.66,215.78,186.51,280.09,123.36,42.22,57.14,214.54,1678.2,118.5,47.24,81.617908,28.017067,134.354702,282.77,34.45,59.81,31.138279,67.3675,79.65,165.75,113.3,508.47,96.58,167.18,51.17,68.18,63.99,232.04,39.39,56.0,201.66,63.193333,166.33,52.37,112.87,400.9,106.15,74.7,93.65,41.42,114.84,62.04,10.0,112.59,50.785,80.67,305.59,59.65,158.03,91.26,166.92,30.16,29.66,268.15,93.73,66.19,42.12,115.25,242.67,189.67,92.0,147.27,93.86,56.86,138.76,183.536666,188.92,98.94,23.9175,457.92,142.04,629.84,109.11,222.49,138.71,68.88,49.66,120.93,220.18,171.55,16.9458,177.75,564.63,62.65,80.72,136.15,175.99,70.9775,58.46,72.92,125.838578,50.0348,92.82,66.63,63.2,261.01,334.32,377.69,25.103333,158.98,240.559687,235.52,110.66,19.22,10.46,190.67,128.37,120.19,103.84,15.66,144.53,50.7,190.07,28.38,68.0,194.43,32.0,46.28,97.9,365.0,73.29,119.47,131.72,128.56,41.37,73.435,156.0,46.55,1014.06,39.31,82.34,80.33,130.38,132.23,284.85,52.27,21.252,228.23,97.43,390.36,49.4,20.52,115.73,77.441297,45.0,46.92,56.57,157.97,210.32,22.09,86.77,35.96,82.28,143.9
2020-02-27 00:00:00+00:00,6.315,68.38,158.18,94.215,189.75,65.7475,207.67,65.9045,27.395,45.266667,121.37,129.19,253.92,49.82,180.01,285.82,293.13,224.73,139.12,113.5,36.8,85.42,371.71,29.13,172.15,50.78,94.13,78.08,54.93,42.47,44.01,40.04,136.37,337.52,186.44,194.95,297.08,201.0,320.1,79.19,123.27,133.11,113.13,52.060119,83.07,75.94,205.69,181.54,268.77,118.04,41.05,55.06,203.5,1659.85,112.81,45.41,77.961086,26.982474,129.817063,267.15,32.45,57.0,30.579702,63.9625,76.28,159.62,107.62,475.82,93.24,159.55,47.13,64.45,60.12,223.3,37.92,53.29,194.85,62.52,157.53,50.58,108.54,384.6,100.98,72.66,91.24,41.91,107.72,59.58,10.0,106.88,48.295,78.29,287.76,55.83,150.11,86.71,159.99,28.85,28.57,257.86,90.24,62.88,40.3,115.25,232.93,185.91,88.55,147.99,91.82,54.46,132.51,175.12,181.93,94.99,23.145,431.61,136.83,597.49,107.84,212.22,130.62,65.84,47.52,113.62,210.39,166.14,15.111,168.81,549.47,59.33,75.58,133.95,170.13,67.3875,57.5,70.15,126.852315,50.0348,89.17,64.38,60.0,244.07,331.57,370.47,24.09,147.71,237.178267,224.09,105.62,18.9,9.8,180.65,127.36,119.64,99.08,15.66,138.76,47.55,184.28,26.84,68.0,183.48,30.71,45.18,95.83,355.0,67.55,114.64,129.64,124.08,40.96,70.71,146.18,44.4,1004.98,37.9,77.0,74.26,123.19,125.8,279.79,47.93,20.528,211.31,91.86,366.1,46.53,19.52,109.92,70.771015,43.41,43.89,55.86,154.46,201.94,21.1475,81.28,35.02,78.9,138.87
2020-02-28 00:00:00+00:00,6.75175,68.34,162.01,94.1875,192.47,66.9625,206.34,66.9665,27.262,44.532667,116.11,126.13,254.96,51.44,181.76,290.25,281.14,217.84,134.48,113.23,35.893333,85.71,369.03,28.5,170.4,49.46,93.34,76.56,53.49,40.85,45.48,39.93,132.03,345.12,180.59,191.01,290.8,194.17,326.09,77.03,124.24,130.15,114.14,54.515312,81.87,78.3,200.77,177.986666,265.85,117.65,40.43,54.16,199.73,1695.66,109.93,45.03,77.023288,26.597334,127.636525,265.91,33.87,58.12,29.973788,63.19,73.16,159.81,106.57,463.01,90.72,162.17,48.42,63.46,59.8,224.03,37.39,53.84,190.59,61.54,154.74,52.56,109.36,369.87,100.67,69.36,90.16,40.75,109.05,59.06,10.0,104.56,48.28,78.43,275.11,55.52,145.03,84.28,156.48,28.6,29.343,257.09,90.49,60.36,40.37,115.25,226.8,184.77,89.38,153.71,89.22,52.8,129.04,172.25,182.94,91.7,22.92,444.57,137.93,572.8,107.99,208.0,126.4,66.14,46.44,110.81,198.82,159.69,15.4716,165.68,557.81,59.18,74.82,133.23,167.78,66.685,59.64,67.57,126.075116,50.0348,88.26,64.11,63.26,240.03,328.84,368.72,23.483333,139.86,232.41887,219.61,103.0,19.05,9.96,190.88,127.01,124.0,97.49,15.66,141.17,46.14,182.35,27.09,68.0,180.45,30.5,44.6,97.2,351.7,66.72,113.69,132.48,119.81,39.9,69.89,141.3,42.85,1032.51,36.57,80.41,74.86,120.11,123.08,277.54,47.42,20.412,209.12,89.26,376.03,44.63,19.17,105.25,70.28555,42.16,42.72,53.27,151.29,197.73,21.12,78.18,34.22,77.48,139.72
2020-03-02 00:00:00+00:00,6.91075,74.7025,172.79,97.6975,196.44,69.316,217.63,69.4555,28.497,49.574667,121.52,132.84,273.11,53.88,192.33,306.74,309.14,229.94,140.02,119.56,38.626667,88.69,381.05,29.37,176.76,50.9,96.59,81.37,55.92,42.26,47.46,41.17,137.58,360.28,189.55,198.15,304.96,202.55,344.4,81.61,127.6,134.3,118.97,56.16881,84.97,80.56,209.47,186.356666,281.18,119.98,42.52,57.32,212.2,1728.98,113.87,46.48,79.075827,28.077481,133.030488,289.31,32.85,60.16,31.28029,67.0875,78.88,160.34,111.04,487.94,95.68,164.24,49.23,67.59,62.19,232.29,38.27,56.03,197.22,63.096667,163.0,54.59,114.23,381.35,102.62,75.4,93.29,41.98,111.27,60.34,10.0,108.01,49.1475,82.38,289.27,58.18,151.81,88.27,163.92,29.99,30.033,271.27,92.75,63.93,42.07,115.25,240.75,192.59,92.68,158.74,93.4,55.6,100.55,179.44,194.34,96.67,23.7325,464.75,141.63,618.88,112.86,221.06,132.64,68.36,48.16,117.03,209.4,165.03,15.3762,173.49,568.46,64.03,75.26,138.91,173.28,69.9,59.13,72.44,129.268389,50.0348,91.47,66.3,62.86,259.52,335.99,378.39,23.583333,150.41,239.748537,230.65,109.06,19.6,10.5,190.83,135.05,122.96,103.51,15.66,139.75,48.81,182.59,27.79,68.0,191.22,31.42,46.453333,96.46,361.02,69.13,120.08,135.8,127.68,40.96,71.115,150.86,45.29,1046.89,38.07,80.56,75.11,130.49,127.22,288.88,47.73,22.02,219.25,95.09,387.06,46.83,20.24,112.67,72.809966,42.85,44.56,54.83,155.66,202.05,21.6725,84.18,35.18,82.08,148.61
2020-03-03 00:00:00+00:00,6.64725,72.33,164.51,95.4495,185.89,66.886,208.81,67.0695,27.425,49.700667,116.96,130.31,261.4,51.3,185.73,292.0,302.73,227.94,135.59,118.17,37.636667,87.57,368.77,27.75,169.37,48.85,94.39,79.13,56.06,40.53,46.75,40.04,135.58,348.34,182.22,195.39,310.36,199.51,329.63,77.99,124.38,128.9,113.81,54.515312,83.5,78.56,203.43,186.09,268.24,116.45,41.44,55.7,204.42,1683.02,108.01,44.4,78.167519,27.412925,130.24964,280.14,33.04,58.04,30.759583,66.2875,77.24,157.34,108.56,482.07,92.85,161.89,48.12,65.05,60.61,228.26,37.23,56.09,188.83,60.68,155.24,51.8,109.37,377.4,100.4,74.21,89.37,38.3,107.2,59.2,10.0,106.52,47.9375,78.6,280.62,55.97,146.18,89.39,157.78,28.96,29.146,256.38,91.3,63.9,41.9,115.25,242.65,186.51,90.93,153.81,94.94,54.79,106.06,180.193333,189.25,95.61,23.2425,461.55,140.12,615.16,109.76,214.8,125.49,66.23,46.1,112.71,216.07,161.05,14.7214,174.99,557.07,62.54,77.01,137.24,168.86,68.0925,56.48,71.78,122.695992,50.0348,86.42,63.74,62.43,252.87,329.38,364.17,22.97,147.8,234.060715,227.36,105.84,18.98,10.07,180.55,128.77,114.28,100.69,15.66,133.09,46.89,176.86,26.81,68.0,193.92,30.52,45.033333,93.33,352.55,68.25,116.56,128.64,125.31,38.83,70.51,140.56,43.33,1024.71,37.45,78.19,72.86,129.59,122.47,285.86,45.17,20.706,217.72,95.45,372.61,49.73,19.85,109.2,72.431303,41.49,42.57,55.59,152.15,198.68,20.94,83.38,34.39,79.06,143.09
2020-03-04 00:00:00+00:00,7.11275,75.685,170.55,98.7915,191.76,69.08,217.86,69.326,28.545,49.966667,119.85,140.38,289.42,52.42,194.29,302.36,320.74,241.08,143.48,124.5,38.923333,91.75,383.79,28.39,175.69,50.54,98.53,82.97,58.92,41.4,50.11,41.39,142.39,363.85,188.86,205.53,326.64,207.02,345.07,82.09,127.4,134.22,119.05,54.866054,88.74,81.8,208.74,194.3,285.55,119.18,42.5,58.12,215.11,1732.13,115.7,45.24,82.007182,28.832658,137.700548,296.06,34.53,60.52,32.643595,70.555,81.05,162.17,113.29,495.31,98.12,171.19,49.43,67.39,62.27,245.32,38.75,58.1,198.4,61.963333,164.39,55.29,112.18,402.03,103.59,76.01,93.81,37.16,112.46,61.48,10.0,110.6,50.4075,79.67,283.12,58.68,151.94,94.37,163.07,29.43,30.624,296.42,95.82,67.8,43.93,115.25,251.66,194.57,93.79,160.71,100.17,58.01,117.82,191.593333,209.54,101.65,24.25,493.48,146.82,645.49,115.3,225.48,129.4,70.27,46.66,120.29,223.63,168.28,15.3952,182.41,577.44,66.04,79.65,143.62,177.4,71.5275,57.2,75.37,130.079378,50.0348,89.33,66.67,64.08,269.58,346.97,377.2,24.0,152.26,241.497885,237.2,107.82,19.42,10.45,191.42,135.23,118.33,106.21,15.66,136.41,47.38,184.24,27.08,68.0,204.34,31.53,46.3,98.39,366.96,70.66,121.27,130.16,131.53,40.5,73.92,144.46,44.55,1058.24,39.35,79.36,74.63,134.98,123.49,294.67,45.88,21.41,226.08,99.82,391.57,51.0,20.23,114.51,75.878101,42.54,43.83,58.56,156.44,211.64,21.7475,89.03,35.535,82.38,149.93
2020-03-05 00:00:00+00:00,6.83225,73.23,166.27,96.2015,185.17,65.738,208.96,65.952,27.404,48.302667,113.97,140.15,282.96,50.11,186.96,290.73,315.76,234.81,142.01,121.63,38.64,90.61,372.78,26.78,169.6,48.0,97.19,81.58,56.74,38.9,48.11,39.57,138.1,351.03,182.56,196.51,312.89,198.32,329.33,80.52,121.97,129.55,114.72,50.506833,87.86,79.17,198.79,189.456666,287.18,113.98,40.77,57.16,212.12,1647.44,110.94,42.59,74.575576,28.077481,131.953461,278.42,32.21,59.13,31.800997,69.04,80.54,154.96,107.52,472.47,93.66,164.92,47.7,63.49,59.57,237.31,37.46,57.79,189.6,60.35,160.67,53.72,109.25,384.7,100.18,76.13,89.86,34.8,108.87,60.5,10.0,106.56,49.14,76.19,260.37,56.96,144.89,89.71,159.07,28.19,29.913,287.16,92.99,67.57,43.16,115.25,246.94,178.44,90.58,156.69,97.91,56.86,112.43,184.97,200.93,100.13,23.355,488.17,142.64,616.67,112.18,216.78,120.69,67.84,43.78,117.71,221.82,163.36,14.551,180.45,536.37,64.36,76.17,139.56,167.71,68.76,55.92,72.34,127.908291,50.0348,85.08,64.73,61.87,252.61,327.78,361.33,22.986667,145.12,238.595336,234.0,105.97,18.56,9.99,184.04,127.83,110.22,102.11,15.66,129.93,43.61,175.35,25.83,68.0,198.91,30.1,43.573333,91.5,351.54,68.69,115.27,119.82,128.02,39.3,70.88,134.51,41.58,1029.87,38.82,65.78,71.98,129.87,119.9,290.34,41.21,20.8,229.06,98.79,380.4,52.08,19.7,108.46,75.373218,40.65,40.62,56.71,148.66,200.57,20.88,87.17,34.84,79.32,142.75
2020-03-06 00:00:00+00:00,6.651,72.2575,161.57,95.0545,181.09,64.787,205.98,64.9205,26.945,46.898667,108.08,141.46,283.87,47.69,184.36,287.01,311.34,228.51,142.03,121.66,39.076667,88.82,368.97,25.71,164.08,47.37,95.32,82.2,55.26,37.09,48.59,39.68,137.26,336.77,178.75,189.2,311.17,198.86,317.24,81.74,121.41,127.73,113.16,47.099626,87.27,77.47,192.85,185.046666,276.18,115.27,40.37,56.87,210.65,1612.09,108.24,41.84,74.599169,27.964204,131.03534,271.06,31.68,57.79,31.403366,67.955,80.52,156.09,105.31,450.41,92.77,164.03,45.33,61.28,58.56,233.5,37.6,54.06,185.88,58.723333,159.15,51.47,106.81,382.47,99.06,80.22,87.86,34.13,107.0,60.31,10.0,105.67,47.695,75.34,262.33,55.77,144.82,85.88,164.04,26.95,29.441,282.19,94.0,66.87,42.15,115.25,246.32,164.99,88.36,155.68,94.04,55.66,112.53,180.333333,195.52,99.05,23.14,494.43,137.72,608.67,110.89,214.81,114.23,64.73,42.45,117.13,216.26,163.03,14.4616,175.92,503.11,64.15,73.96,137.05,164.11,68.08,51.96,72.51,129.800601,50.0348,82.29,62.14,55.3,238.47,328.96,368.08,22.75,141.49,233.689346,229.71,105.95,17.45,9.43,173.42,127.2,110.66,100.84,15.66,127.68,40.67,174.6,23.85,68.0,194.41,28.69,43.04,90.45,350.33,61.21,111.69,115.67,124.84,38.07,70.935,126.6,40.78,1060.31,38.16,65.01,69.3,128.24,119.06,284.63,39.15,19.9,228.94,97.7,357.93,52.35,19.33,107.14,74.421708,37.84,39.18,54.8,148.6,199.93,20.0475,86.7,34.16,77.5,139.91
2020-03-09 00:00:00+00:00,6.136,66.5425,150.62,90.0305,169.5,60.7895,194.75,60.778,24.772,40.533333,93.44,135.72,273.44,41.86,171.13,262.01,301.98,210.46,136.440002,116.06,39.053333,85.269997,346.49,22.01,151.21,46.01,81.53,78.96,52.23,32.48,43.27,37.96,130.16,305.79,164.11,175.4,295.35,186.86,292.09,77.02,104.07,117.81,105.04,41.137014,81.63,72.64,172.81,170.22,260.04,108.97,37.88,55.83,198.37,1527.8,98.29,37.5,68.040482,26.19709,124.996926,242.51,28.17,52.07,30.276745,65.32,75.29,145.0,94.22,419.01,83.13,152.86,34.07,51.37,57.200001,219.65,34.09,46.98,172.63,52.926667,150.92,45.97,100.03,352.03,93.54,73.52,79.75,30.27,97.51,57.66,10.0,99.88,46.4225,70.83,227.17,50.85,134.97,77.77,150.0,23.85,26.76,269.820007,87.18,62.16,40.34,115.25,231.86,146.48,84.110001,144.92,90.09,53.94,105.28,175.72,181.6,94.91,21.3825,474.44,127.7,574.06,101.63,178.93,101.64,59.75,36.32,112.07,204.91,150.02,13.1572,165.69,452.01,61.299999,64.88,129.72,154.52,62.71,45.74,69.99,121.699151,50.0348,74.79,50.36,37.6,210.85,313.28,373.63,20.13,131.97,225.538755,205.15,104.029999,14.99,8.23,160.05,116.74,104.19,94.14,15.66,115.7,35.99,154.5,17.31,68.0,183.84,26.06,40.606667,86.18,315.32,38.1,101.97,99.82,116.2,34.95,63.88,109.13,37.59,1113.69,35.72,48.27,62.09,120.67,110.73,255.83,33.82,17.428,223.56,94.959999,315.86,47.78,16.1,95.61,71.188514,32.81,32.66,49.12,139.27,186.58,18.9775,81.33,31.19,72.46,130.04
2020-03-10 00:00:00+00:00,6.527,71.335,160.92,94.591,178.19,63.7585,202.73,64.0195,26.29,43.022,100.7,141.19,280.0,43.41,182.6,280.57,309.4,225.7,141.64,120.55,39.93,87.53,364.13,23.61,161.34,48.58,84.98,82.02,53.66,35.08,45.38,40.08,134.14,332.38,174.56,176.21,307.7,199.86,312.8,80.88,106.49,124.77,112.12,44.343797,84.73,78.89,184.35,179.133333,269.66,111.46,39.1,56.52,206.8,1559.0,103.3,39.5,70.40562,27.073095,127.398167,259.17,28.97,56.17,31.02467,63.9325,77.96,146.82,104.02,459.0,89.06,161.69,34.88,55.58,57.97,230.51,35.18,50.64,183.56,55.823333,154.42,47.86,107.03,367.17,96.36,72.34,84.98,32.94,102.44,57.93,10.0,103.09,49.99,74.87,231.01,53.98,139.1,80.86,154.99,25.42,28.757,286.05,92.82,62.02,42.15,115.25,243.87,160.07,88.3,154.57,90.55,54.91,107.07,182.006666,197.77,95.05,22.6225,475.02,135.19,610.28,109.74,183.1,108.04,62.92,38.64,113.46,207.01,155.3,14.0242,170.73,495.64,62.6,64.61,132.72,164.62,67.105,46.91,71.81,129.504927,50.0348,78.35,53.86,41.6,227.6,334.89,393.52,20.96,138.0,231.920453,214.58,108.33,16.29,9.0,164.48,120.87,109.98,97.56,15.66,120.67,36.34,160.51,18.19,68.0,190.85,27.12,43.1,90.32,341.55,38.03,106.85,107.42,119.57,36.55,65.3,119.28,39.22,1148.3,37.55,51.67,63.36,134.45,111.44,279.62,34.52,18.144,229.89,94.72,336.56,48.38,16.04,99.26,74.363452,35.07,35.02,50.99,145.63,196.12,19.76,83.22,33.6,76.71,140.9
2020-03-11 00:00:00+00:00,6.16175,68.8575,153.63,91.043,170.24,60.545,194.64,60.7705,24.597,42.282,95.96,140.02,277.78,41.98,172.95,269.76,297.43,212.89,131.8,111.59,38.143333,84.85,349.92,22.67,154.57,44.72,83.03,79.25,52.21,32.33,45.7,37.05,129.75,315.23,165.11,173.92,289.38,188.25,290.63,78.09,100.69,117.97,106.5,41.137014,79.84,74.62,171.89,169.85,261.12,105.51,37.91,54.83,198.65,1442.5,95.38,36.87,63.410473,26.06871,123.03709,240.36,26.24,52.49,28.847168,60.315,75.11,141.56,99.15,430.97,84.37,153.39,32.56,50.79,55.61,220.34,33.86,47.35,175.62,52.51,148.01,43.72,102.42,356.93,92.44,73.7,86.45,32.43,94.41,56.51,10.0,98.95,45.55,68.3,189.08,51.66,131.29,73.69,145.88,24.12,27.663,281.69,87.99,58.18,40.48,115.25,232.9,147.66,84.0,144.92,86.2,52.34,107.0,173.38,187.23,90.94,21.0675,464.7,131.74,598.8,103.9,184.98,101.94,62.23,36.21,109.97,194.68,148.45,12.9278,161.21,462.17,61.31,56.49,130.27,158.43,62.6025,42.85,68.9,124.385554,50.0348,71.42,52.14,38.86,211.26,317.85,374.35,19.436667,135.17,226.643092,207.8,105.58,16.02,8.12,154.4,112.59,100.11,94.98,15.66,111.01,33.66,151.36,17.38,68.0,186.58,26.0,41.66,81.09,323.09,35.94,100.52,99.72,112.6,34.2,61.475,110.78,36.94,1089.03,35.21,44.37,55.15,137.0,101.5,274.61,31.36,17.59,220.44,89.72,314.54,46.02,15.5,92.77,71.421537,32.43,33.3,45.62,141.07,188.36,18.9325,78.95,32.93,74.68,132.96
2020-03-12 00:00:00+00:00,5.40775,62.0575,139.06,83.8305,154.47,55.5775,175.97,55.7455,21.878,37.37,88.05,126.02,250.41,37.18,160.08,241.5,279.85,190.59,125.41,101.84,34.683333,78.61,315.25,20.51,140.59,39.8,76.26,74.45,47.16,27.2,39.01,33.2,115.34,285.0,152.53,158.02,284.32,170.13,262.12,74.74,92.26,102.81,97.53,36.226627,72.25,67.02,150.68,152.51,237.94,91.81,34.94,51.2,182.24,1280.4,83.53,31.31,60.455525,23.659695,113.785252,221.46,22.61,45.11,26.925286,52.2225,69.62,132.05,89.92,386.22,75.92,134.85,28.2,43.26,49.36,204.06,31.0,40.06,154.25,46.85,130.28,38.81,94.92,311.38,84.4,68.58,76.76,28.43,90.01,52.75,10.0,93.0,40.7225,62.1,154.84,45.54,116.74,70.18,130.39,22.02,23.785,256.21,86.17,52.19,36.42,115.25,217.83,130.4,74.2,125.36,75.61,47.51,96.33,160.88,164.27,80.48,18.78,431.89,119.15,565.13,96.96,173.49,94.72,56.94,31.61,97.74,172.31,132.23,12.06,141.37,407.01,54.6,45.95,120.28,140.19,56.4225,37.82,63.89,112.845846,50.0348,63.63,46.18,32.5,193.34,290.5,330.29,17.803333,124.03,215.560635,187.73,92.62,13.29,7.17,136.0,101.51,93.71,86.17,15.66,97.0,30.22,133.5,14.42,68.0,165.06,23.04,39.473333,76.72,290.94,28.46,91.97,83.23,102.18,29.52,52.135,92.42,31.42,978.19,30.52,30.27,46.4,128.37,83.49,246.19,22.89,15.162,201.51,82.54,279.13,44.44,13.86,83.8,65.77073,25.67,28.3,39.22,129.09,166.02,17.2125,71.31,30.87,66.46,118.46
